GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0xF7DE	U+9B13	鬓
0xF7DF	U+9B1F	鬟
0xF7E0	U+9B23	鬣
0xF7EA	U+9E9D	麝
0xF7FC	U+9F3D	鼽
0xF7FD	U+9F3E	鼾
0xF7FE	U+9F44	齄
0x818D	U+4EB6	亶
0x8190	U+4EB9	亹
0x837B	U+5103	儃
0x8388	U+5113	儓
0x8394	U+511F	償
0x8396	U+5122	儢
0x8399	U+5125	儥
0x839E	U+512A	優
0x83A7	U+5133	儳
0x83AF	U+513B	儻
0x83B1	U+513D	儽
0x83B2	U+513E	儾
0x8445	U+51DF	凟
0x849D	U+5283	劃
0x84AD	U+5296	劖
0x84B1	U+529A	劚
0x84E9	U+52EF	勯
0x84ED	U+52F4	勴
0x84EF	U+52F6	勶
0x8554	U+5331	匱
0x8558	U+5335	匵
0x8559	U+5336	匶
0x855A	U+5337	匷
0x8598	U+53B4	厴
0x8599	U+53B5	厵
0x874C	U+5617	嘗
0x8789	U+5673	噳
0x879B	U+568A	嚊
0x879F	U+5690	嚐
0x87A6	U+5698	嚘
0x87B0	U+56A2	嚢
0x87B4	U+56A7	嚧
0x87C1	U+56B5	嚵
0x87C7	U+56BD	嚽
0x87CC	U+56C2	囂
0x87CE	U+56C4	囄
0x87D0	U+56C6	囆
0x87D2	U+56C8	囈
0x87D9	U+56D0	囐
0x87DA	U+56D1	囑
0x87DB	U+56D2	囒
0x8843	U+5715	圕
0x8844	U+5716	圖
0x8848	U+571A	圚
0x884A	U+571D	圝
0x884B	U+571E	圞
0x8999	U+58AE	墮
0x899A	U+58AF	墯
0x89AC	U+58C3	壃
0x89AF	U+58C7	壇
0x89BA	U+58D3	壓
0x89C0	U+58DA	壚
0x89C2	U+58DC	壜
0x89C5	U+58DF	壟
0x89CE	U+58E9	壩
0x89CF	U+58EA	壪
0x89DF	U+5901	夁
0x89E9	U+5910	夐
0x8A5E	U+596E	奮
0x8BBD	U+5AFF	嫿
0x8BE9	U+5B2E	嬮
0x8BEA	U+5B2F	嬯
0x8BEF	U+5B36	嬶
0x8BF1	U+5B39	嬹
0x8BF3	U+5B3B	嬻
0x8C46	U+5B4E	孎
0x8C47	U+5B4F	孏
0x8C8A	U+5BE0	寠
0x8C8D	U+5BE6	實
0x8C97	U+5BF3	寳
0x8C9A	U+5BF6	寶
0x8C9B	U+5BF7	寷
0x8CD2	U+5C62	屢
0x8CD5	U+5C68	屨
0x8CD6	U+5C69	屩
0x8CD8	U+5C6B	屫
0x8CD9	U+5C6C	屬
0x8CDA	U+5C6D	屭
0x8DE3	U+5D83	嶃
0x8DFC	U+5D9E	嶞
0x8E44	U+5DA5	嶥
0x8E66	U+5DC9	巉
0x8E6A	U+5DCE	巎
0x8E6F	U+5DD3	巓
0x8E72	U+5DD6	巖
0x8E74	U+5DD8	巘
0x8E75	U+5DD9	巙
0x8E76	U+5DDA	巚
0x8EC0	U+5E5A	幚
0x8ECD	U+5E6B	幫
0x8F42	U+5EC8	廈
0x8F49	U+5ED4	廔
0x8F5B	U+5EE9	廩
0x8F5D	U+5EEC	廬
0x8F5E	U+5EED	廭
0x8F63	U+5EF2	廲
0x8F99	U+5F4A	彊
0x8F9D	U+5F4E	彎
0x8F9E	U+5F4F	彏
0x8FA1	U+5F59	彙
0x8FA2	U+5F5A	彚
0x8FDE	U+5FC1	忁
0x915D	U+616E	慮
0x916E	U+6182	憂
0x9183	U+6199	憙
0x919F	U+61BB	憻
0x91A5	U+61C3	懃
0x91B1	U+61D5	懕
0x91B7	U+61DB	懛
0x91C9	U+61EE	懮
0x91CA	U+61EF	懯
0x91DC	U+6203	戃
0x91DD	U+6204	戄
0x91DF	U+6207	戇
0x93B3	U+646E	摮
0x93C4	U+6483	撃
0x93C7	U+6489	撉
0x93EF	U+64C4	擄
0x93F4	U+64CA	擊
0x9445	U+64E1	擡
0x944B	U+64EA	擪
0x945F	U+64FE	擾
0x9464	U+6504	攄
0x946D	U+650E	攎
0x9476	U+6519	攙
0x947C	U+651F	攟
0x947E	U+6521	攡
0x9481	U+6523	攣
0x9486	U+6529	攩
0x9487	U+652A	攪
0x9488	U+652C	攬
0x94B8	U+657B	敻
0x94CD	U+6596	斖
0x94E1	U+65B8	斸
0x94F6	U+65DC	旜
0x9583	U+665D	晝
0x959E	U+6688	暈
0x95B1	U+66A0	暠
0x95D2	U+66C7	曇
0x95E6	U+66DF	曟
0x95E8	U+66E1	曡
0x95EC	U+66E5	曥
0x95F2	U+66ED	曭
0x95F4	U+66EF	曯
0x995E	U+6A7F	橿
0x9961	U+6A83	檃
0x9985	U+6AAF	檯
0x9995	U+6ABF	檿
0x9999	U+6AC3	櫃
0x99A1	U+6ACB	櫋
0x99A2	U+6ACC	櫌
0x99AC	U+6AD6	櫖
0x99B2	U+6ADC	櫜
0x99B3	U+6ADD	櫝
0x99BE	U+6AE8	櫨
0x99D3	U+6AFD	櫽
0x99D9	U+6B03	欃
0x99E2	U+6B0C	欌
0x99E9	U+6B13	欓
0x99EA	U+6B14	欔
0x99EC	U+6B16	欖
0x99ED	U+6B17	欗
0x99EE	U+6B18	欘
0x99EF	U+6B19	欙
0x99F1	U+6B1B	欛
0x99F2	U+6B1C	欜
0x99F3	U+6B1D	欝
0x9A99	U+6BAD	殭
0x9A9C	U+6BB0	殰
0x9AAE	U+6BCA	毊
0x9AB4	U+6BDA	毚
0x9AD6	U+6C08	氈
0x9AD8	U+6C0A	氊
0x9ADB	U+6C0E	氎
0x9AE7	U+6C31	氱
0x9DB1	U+6F85	澅
0x9DC4	U+6F9E	澞
0x9DE4	U+6FC5	濅
0x9E56	U+6FFE	濾
0x9E58	U+7000	瀀
0x9E5E	U+7006	瀆
0x9E6F	U+7018	瀘
0x9E85	U+7030	瀰
0x9E8D	U+703A	瀺
0x9E9E	U+704B	灋
0x9EA0	U+704E	灎
0x9EA8	U+7057	灗
0x9EAA	U+7059	灙
0x9EAB	U+705A	灚
0x9EAD	U+705C	灜
0x9EAF	U+705F	灟
0x9EB0	U+7060	灠
0x9EB1	U+7061	灡
0x9EB2	U+7062	灢
0x9EB3	U+7063	灣
0x9EB5	U+7065	灥
0x9EB7	U+7067	灧
0x9EB8	U+7068	灨
0x9EB9	U+7069	灩
0x9EBA	U+706A	灪
0xA063	U+71FE	燾
0xA06C	U+7208	爈
0xA074	U+7210	爐
0xA078	U+7214	爔
0xA085	U+7221	爡
0xA087	U+7223	爣
0xA088	U+7224	爤
0xA089	U+7225	爥
0xA08A	U+7226	爦
0xA08C	U+7229	爩
0xA093	U+7234	爴
0xA0A9	U+7258	牘
0xA0D9	U+72A2	犢
0xA0DE	U+72A7	犧
0xA0E0	U+72A9	犩
0xAB44	U+7376	獶
0xAB47	U+7379	獹
0xAB49	U+737B	獻
0xAB4A	U+737C	獼
0xAB50	U+7383	玃
0xAD54	U+7497	璗
0xAD66	U+74AE	璮
0xAD7B	U+74C4	瓄
0xAD7E	U+74C7	瓇
0xAD82	U+74CA	瓊
0xAD88	U+74D0	瓐
0xAD90	U+74D9	瓙
0xAD92	U+74DB	瓛
0xAE54	U+750C	甌
0xAE5B	U+7517	甗
0xAE8B	U+756B	畫
0xAE93	U+7575	畵
0xAE96	U+757A	畺
0xAE9D	U+7582	疂
0xAE9F	U+7585	疅
0xAF41	U+7589	疉
0xAF42	U+758A	疊
0xAF71	U+75F2	痲
0xAF9C	U+763B	瘻
0xB04A	U+7651	癑
0xB052	U+765B	癛
0xB053	U+765D	癝
0xB054	U+765F	癟
0xB057	U+7662	癢
0xB05C	U+7668	癨
0xB05E	U+766A	癪
0xB061	U+766E	癮
0xB065	U+7673	癳
0xB066	U+7674	癴
0xB067	U+7675	癵
0xB09C	U+76BD	皽
0xB09D	U+76BE	皾
0xB152	U+76E7	盧
0xB156	U+76EB	盫
0xB158	U+76ED	盭
0xB28F	U+77CE	矎
0xB290	U+77CF	矏
0xB292	U+77D1	矑
0xB296	U+77D5	矕
0xB298	U+77D8	矘
0xB29A	U+77DA	矚
0xB29F	U+77E1	矡
0xB49E	U+790A	礊
0xB550	U+791F	礟
0xB557	U+7927	礧
0xB558	U+7928	礨
0xB55E	U+792E	礮
0xB561	U+7931	礱
0xB758	U+7A3E	稾
0xB769	U+7A52	穒
0xB84B	U+7AB4	窴
0xB84D	U+7AB6	窶
0xB857	U+7AC1	竁
0xB859	U+7AC3	竃
0xB85D	U+7AC7	竇
0xB85E	U+7AC8	竈
0xB85F	U+7AC9	竉
0xBA52	U+7BDF	篟
0xBA65	U+7BF9	篹
0xBA6A	U+7C00	簀
0xBA74	U+7C0D	簍
0xBA88	U+7C23	簣
0xBA8A	U+7C25	簥
0xBA9D	U+7C3C	簼
0xBB41	U+7C44	籄
0xBB43	U+7C46	籆
0xBB44	U+7C47	籇
0xBB46	U+7C49	籉
0xBB49	U+7C4C	籌
0xBB4D	U+7C51	籑
0xBB50	U+7C54	籔
0xBB53	U+7C57	籗
0xBB56	U+7C5A	籚
0xBB59	U+7C5D	籝
0xBB5C	U+7C60	籠
0xBB63	U+7C67	籧
0xBB65	U+7C69	籩
0xBB67	U+7C6B	籫
0xBB69	U+7C6D	籭
0xBB6B	U+7C6F	籯
0xBB6C	U+7C70	籰
0xBB6D	U+7C71	籱
0xBB6E	U+7C72	籲
0xBC5A	U+7CE7	糧
0xBC64	U+7CF3	糳
0xBC68	U+7CF7	糷
0xBF8E	U+7E4B	繋
0xC045	U+7E63	繣
0xC046	U+7E64	繤
0xC04D	U+7E6B	繫
0xC050	U+7E6E	繮
0xC057	U+7E75	繵
0xC06C	U+7E8B	纋
0xC06D	U+7E8C	續
0xC06E	U+7E8D	纍
0xC072	U+7E91	纑
0xC075	U+7E94	纔
0xC07C	U+7E9C	纜
0xC07D	U+7E9D	纝
0xC07E	U+7E9E	纞
0xC099	U+7F4A	罊
0xC09C	U+7F4D	罍
0xC09D	U+7F4E	罎
0xC09E	U+7F4F	罏
0xC15A	U+7F7F	罿
0xC15D	U+7F83	羃
0xC162	U+7F88	羈
0xC183	U+7FB6	羶
0xC24A	U+7FF5	翵
0xC269	U+8030	耰
0xC295	U+8072	聲
0xC29E	U+807B	聻
0xC340	U+807E	聾
0xC477	U+819A	膚
0xC546	U+81DA	臚
0xC549	U+81DD	臝
0xC54B	U+81DF	臟
0xC54D	U+81E1	臡
0xC558	U+81F1	臱
0xC55F	U+81FA	臺
0xC59B	U+8263	艣
0xC641	U+826B	艫
0xC642	U+826C	艬
0xC993	U+84F3	蓳
0xCA50	U+8516	蔖
0xCA56	U+851E	蔞
0xCA6A	U+8536	蔶
0xCA82	U+855A	蕚
0xCA89	U+8562	蕢
0xCA9D	U+857D	蕽
0xCB4B	U+8591	薑
0xCB4D	U+8593	薓
0xCB5E	U+85A7	薧
0xCB60	U+85AB	薫
0xCB64	U+85B2	薲
0xCB67	U+85B5	薵
0xCB73	U+85C4	藄
0xCB75	U+85C6	藆
0xCB7D	U+85D1	藑
0xCB81	U+85D6	藖
0xCB83	U+85D8	藘
0xCB85	U+85DA	藚
0xCB92	U+85EA	藪
0xCB93	U+85EB	藫
0xCB94	U+85EC	藬
0xCB9B	U+85F3	藳
0xCC42	U+85FC	藼
0xCC4A	U+8606	蘆
0xCC4D	U+8609	蘉
0xCC52	U+860E	蘎
0xCC55	U+8612	蘒
0xCC5A	U+8618	蘘
0xCC61	U+861F	蘟
0xCC64	U+8622	蘢
0xCC66	U+8624	蘤
0xCC6F	U+862F	蘯
0xCC70	U+8630	蘰
0xCC72	U+8632	蘲
0xCC74	U+8634	蘴
0xCC7A	U+863B	蘻
0xCC7B	U+863D	蘽
0xCC80	U+8641	虁
0xCC81	U+8642	虂
0xCC84	U+8645	虅
0xCC85	U+8646	虆
0xCC88	U+8649	虉
0xCC89	U+864A	虊
0xCC8A	U+864B	虋
0xCC8B	U+864C	虌
0xCC94	U+865C	虜
0xCCA0	U+866A	虪
0xCF62	U+87D7	蟗
0xCF71	U+87E9	蟩
0xCF80	U+87FA	蟺
0xCF84	U+87FF	蟿
0xCF8A	U+8806	蠆
0xCF9C	U+881D	蠝
0xD042	U+8826	蠦
0xD043	U+8827	蠧
0xD046	U+882A	蠪
0xD049	U+882D	蠭
0xD056	U+883D	蠽
0xD057	U+883E	蠾
0xD061	U+884B	衋
0xD199	U+892D	褭
0xD266	U+8962	襢
0xD267	U+8963	襣
0xD26C	U+8969	襩
0xD275	U+8972	襲
0xD27D	U+897A	襺
0xD27E	U+897C	襼
0xD280	U+897D	襽
0xD287	U+8988	覈
0xD289	U+898A	覊
0xD345	U+89A7	覧
0xD34F	U+89B1	覱
0xD358	U+89BA	覺
0xD35B	U+89BD	覽
0xD35D	U+89BF	覿
0xD376	U+89F1	觱
0xD37B	U+89F7	觷
0xD37E	U+89FA	觺
0xD381	U+89FC	觼
0xD582	U+8AC5	諅
0xD663	U+8B08	謈
0xD684	U+8B29	謩
0xD692	U+8B37	謷
0xD695	U+8B3A	謺
0xD698	U+8B3D	謽
0xD747	U+8B4D	譍
0xD75A	U+8B60	譠
0xD75F	U+8B65	譥
0xD76E	U+8B76	譶
0xD773	U+8B7B	譻
0xD774	U+8B7C	譼
0xD775	U+8B7D	譽
0xD778	U+8B80	讀
0xD77A	U+8B82	讂
0xD77E	U+8B86	讆
0xD784	U+8B8B	讋
0xD788	U+8B8F	讏
0xD789	U+8B90	讐
0xD78B	U+8B92	讒
0xD78E	U+8B95	讕
0xD794	U+8B9B	讛
0xD795	U+8B9C	讜
0xD797	U+8B9E	讞
0xD798	U+8B9F	讟
0xD84B	U+8C44	豄
0xD856	U+8C53	豓
0xD857	U+8C54	豔
0xD88F	U+8C9C	貜
0xD970	U+8CDE	賞
0xD973	U+8CE1	賡
0xD975	U+8CE3	賣
0xD97A	U+8CE8	賨
0xD981	U+8CEE	賮
0xD98A	U+8CF7	賷
0xD990	U+8CFD	賽
0xD993	U+8D00	贀
0xD994	U+8D01	贁
0xD997	U+8D04	贄
0xD998	U+8D05	贅
0xD99E	U+8D0B	贋
0xDA41	U+8D0F	贏
0xDA45	U+8D13	贓
0xDA46	U+8D14	贔
0xDA47	U+8D15	贕
0xDA48	U+8D16	贖
0xDA49	U+8D17	贗
0xDA4A	U+8D18	贘
0xDA4B	U+8D19	贙
0xDA4D	U+8D1B	贛
0xDA4E	U+8D1C	贜
0xDA88	U+8DAB	趫
0xDB8A	U+8E54	蹔
0xDC4F	U+8E89	躉
0xDC5A	U+8E97	躗
0xDC5E	U+8E9B	躛
0xDC5F	U+8E9D	躝
0xDC6A	U+8EA9	躩
0xDC6B	U+8EAA	躪
0xDC86	U+8EC9	軉
0xDD85	U+8F29	輩
0xDD9E	U+8F42	轂
0xDE55	U+8F5A	轚
0xDE58	U+8F5D	轝
0xDE5A	U+8F5F	轟
0xDE5B	U+8F60	轠
0xDE5F	U+8F64	轤
0xDE60	U+8F65	轥
0xDF81	U+9085	邅
0xDF85	U+908A	邊
0xDF87	U+908D	邍
0xDF88	U+908E	邎
0xE09B	U+913E	鄾
0xE09E	U+9141	酁
0xE15F	U+918E	醎
0xE171	U+91A7	醧
0xE177	U+91B1	醱
0xE17E	U+91BB	醻
0xE180	U+91BC	醼
0xE181	U+91BD	醽
0xE182	U+91BE	醾
0xE183	U+91BF	醿
0xE185	U+91C1	釁
0xE186	U+91C2	釂
0xE187	U+91C3	釃
0xE188	U+91C4	釄
0xE189	U+91C5	釅
0xE18D	U+91D0	釐
0xE759	U+93E8	鏨
0xE78E	U+941C	鐜
0xE79C	U+942A	鐪
0xE85B	U+944B	鑋
0xE85E	U+944E	鑎
0xE86F	U+945F	鑟
0xE872	U+9462	鑢
0xE87A	U+946A	鑪
0xE880	U+9470	鑰
0xE881	U+9471	鑱
0xE886	U+9476	鑶
0xE88E	U+947E	鑾
0xE88F	U+947F	鑿
0xE890	U+9480	钀
0xE891	U+9481	钁
0xE892	U+9482	钂
0xE893	U+9483	钃
0xE894	U+9484	钄
0xE94B	U+9575	镵
0xE99D	U+95C8	闈
0xEA44	U+95D0	闐
0xEA54	U+95E0	闠
0xEA57	U+95E3	闣
0xEA59	U+95E5	闥
0xEA5A	U+95E6	闦
0xEA5B	U+95E7	闧
0xEB76	U+96DF	雟
0xEB7D	U+96E7	雧
0xEB90	U+9705	霅
0xEB92	U+970B	霋
0xEB93	U+970C	霌
0xEC42	U+9723	霣
0xEC43	U+9724	霤
0xEC44	U+9725	霥
0xEC46	U+9727	霧
0xEC47	U+9728	霨
0xEC48	U+9729	霩
0xEC49	U+972B	霫
0xEC4A	U+972C	霬
0xEC4B	U+972E	霮
0xEC4C	U+972F	霯
0xEC4D	U+9731	霱
0xEC4E	U+9733	霳
0xEC50	U+9735	霵
0xEC51	U+9736	霶
0xEC52	U+9737	霷
0xEC54	U+973B	霻
0xEC56	U+973D	霽
0xEC57	U+973F	霿
0xEC58	U+9740	靀
0xEC59	U+9741	靁
0xEC5A	U+9742	靂
0xEC5C	U+9744	靄
0xEC5F	U+9747	靇
0xEC62	U+974A	靊
0xEC63	U+974B	靋
0xEC64	U+974C	靌
0xEC65	U+974D	靍
0xEC66	U+974E	靎
0xEC67	U+974F	靏
0xEC68	U+9750	靐
0xEC76	U+9768	靨
0xEC94	U+978C	鞌
0xED44	U+97A4	鞤
0xED4A	U+97AA	鞪
0xED51	U+97B6	鞶
0xED52	U+97B7	鞷
0xED5C	U+97C1	韁
0xED62	U+97C7	韇
0xED65	U+97CA	韊
0xED6A	U+97CF	韏
0xED81	U+97E5	韥
0xED90	U+97FE	韾
0xED91	U+97FF	響
0xEE9D	U+986B	顫
0xEF41	U+9870	顰
0xEF42	U+9871	顱
0xEF43	U+9872	顲
0xEF52	U+98AE	颮
0xEF56	U+98B2	颲
0xEF58	U+98B4	颴
0xEF59	U+98B5	颵
0xEF5A	U+98B6	颶
0xEF5B	U+98B7	颷
0xEF5C	U+98B8	颸
0xEF5D	U+98B9	颹
0xEF5E	U+98BA	颺
0xEF5F	U+98BB	颻
0xEF60	U+98BC	颼
0xEF61	U+98BD	颽
0xEF62	U+98BE	颾
0xEF63	U+98BF	颿
0xEF64	U+98C0	飀
0xEF65	U+98C1	飁
0xEF66	U+98C2	飂
0xEF67	U+98C3	飃
0xEF68	U+98C4	飄
0xEF69	U+98C5	飅
0xEF6A	U+98C6	飆
0xEF6B	U+98C7	飇
0xEF6C	U+98C8	飈
0xEF6D	U+98C9	飉
0xEF6E	U+98CA	飊
0xEF6F	U+98CB	飋
0xEF70	U+98CC	飌
0xEF71	U+98CD	飍
0xEF79	U+98DD	飝
0xF085	U+994F	饏
0xF08B	U+9957	饗
0xF08C	U+9958	饘
0xF090	U+995C	饜
0xF092	U+995E	饞
0xF096	U+9962	饢
0xF151	U+99AB	馫
0xF159	U+99B3	馳
0xF15C	U+99B6	馶
0xF160	U+99BA	馺
0xF162	U+99BC	馼
0xF164	U+99BE	馾
0xF166	U+99C0	駀
0xF16A	U+99C4	駄
0xF16B	U+99C5	駅
0xF16C	U+99C6	駆
0xF16E	U+99C8	駈
0xF16F	U+99C9	駉
0xF170	U+99CA	駊
0xF180	U+99D9	駙
0xF181	U+99DA	駚
0xF183	U+99DC	駜
0xF185	U+99DE	駞
0xF186	U+99DF	駟
0xF187	U+99E0	駠
0xF189	U+99E2	駢
0xF18A	U+99E3	駣
0xF18C	U+99E5	駥
0xF18E	U+99E7	駧
0xF191	U+99EA	駪
0xF192	U+99EB	駫
0xF194	U+99ED	駭
0xF195	U+99EE	駮
0xF196	U+99EF	駯
0xF197	U+99F0	駰
0xF198	U+99F1	駱
0xF199	U+99F2	駲
0xF19A	U+99F3	駳
0xF19B	U+99F4	駴
0xF19C	U+99F5	駵
0xF19D	U+99F6	駶
0xF19E	U+99F7	駷
0xF19F	U+99F8	駸
0xF1A0	U+99F9	駹
0xF240	U+99FA	駺
0xF242	U+99FC	駼
0xF244	U+99FE	駾
0xF245	U+99FF	駿
0xF246	U+9A00	騀
0xF247	U+9A01	騁
0xF249	U+9A03	騃
0xF24A	U+9A04	騄
0xF24B	U+9A05	騅
0xF24C	U+9A06	騆
0xF24D	U+9A07	騇
0xF24E	U+9A08	騈
0xF24F	U+9A09	騉
0xF250	U+9A0A	騊
0xF251	U+9A0B	騋
0xF252	U+9A0C	騌
0xF253	U+9A0D	騍
0xF254	U+9A0E	騎
0xF256	U+9A10	騐
0xF257	U+9A11	騑
0xF258	U+9A12	騒
0xF259	U+9A13	験
0xF25A	U+9A14	騔
0xF25B	U+9A15	騕
0xF25D	U+9A17	騗
0xF25E	U+9A18	騘
0xF25F	U+9A19	騙
0xF260	U+9A1A	騚
0xF261	U+9A1B	騛
0xF262	U+9A1C	騜
0xF263	U+9A1D	騝
0xF264	U+9A1E	騞
0xF265	U+9A1F	騟
0xF266	U+9A20	騠
0xF267	U+9A21	騡
0xF268	U+9A22	騢
0xF269	U+9A23	騣
0xF26A	U+9A24	騤
0xF26B	U+9A25	騥
0xF26C	U+9A26	騦
0xF26D	U+9A27	騧
0xF26E	U+9A28	騨
0xF26F	U+9A29	騩
0xF270	U+9A2A	騪
0xF271	U+9A2B	騫
0xF272	U+9A2C	騬
0xF273	U+9A2D	騭
0xF274	U+9A2E	騮
0xF275	U+9A2F	騯
0xF277	U+9A31	騱
0xF278	U+9A32	騲
0xF279	U+9A33	騳
0xF27A	U+9A34	騴
0xF27B	U+9A35	騵
0xF27C	U+9A36	騶
0xF27D	U+9A37	騷
0xF27E	U+9A38	騸
0xF280	U+9A39	騹
0xF281	U+9A3A	騺
0xF282	U+9A3B	騻
0xF283	U+9A3C	騼
0xF284	U+9A3D	騽
0xF285	U+9A3E	騾
0xF286	U+9A3F	騿
0xF287	U+9A40	驀
0xF288	U+9A41	驁
0xF289	U+9A42	驂
0xF28A	U+9A43	驃
0xF28B	U+9A44	驄
0xF28C	U+9A45	驅
0xF28D	U+9A46	驆
0xF28E	U+9A47	驇
0xF28F	U+9A48	驈
0xF290	U+9A49	驉
0xF291	U+9A4A	驊
0xF292	U+9A4B	驋
0xF293	U+9A4C	驌
0xF294	U+9A4D	驍
0xF295	U+9A4E	驎
0xF296	U+9A4F	驏
0xF297	U+9A50	驐
0xF298	U+9A51	驑
0xF299	U+9A52	驒
0xF29A	U+9A53	驓
0xF29B	U+9A54	驔
0xF29C	U+9A55	驕
0xF29D	U+9A56	驖
0xF29E	U+9A57	驗
0xF29F	U+9A58	驘
0xF2A0	U+9A59	驙
0xF340	U+9A5A	驚
0xF341	U+9A5B	驛
0xF342	U+9A5C	驜
0xF343	U+9A5D	驝
0xF344	U+9A5E	驞
0xF345	U+9A5F	驟
0xF346	U+9A60	驠
0xF347	U+9A61	驡
0xF348	U+9A62	驢
0xF349	U+9A63	驣
0xF34A	U+9A64	驤
0xF34B	U+9A65	驥
0xF34C	U+9A66	驦
0xF34D	U+9A67	驧
0xF34E	U+9A68	驨
0xF34F	U+9A69	驩
0xF350	U+9A6A	驪
0xF351	U+9A6B	驫
0xF37A	U+9AD7	髗
0xF386	U+9AE5	髥
0xF389	U+9AE9	髩
0xF38E	U+9AF1	髱
0xF391	U+9AF4	髴
0xF393	U+9AF6	髶
0xF396	U+9AFA	髺
0xF397	U+9AFC	髼
0xF399	U+9AFE	髾
0xF39B	U+9B00	鬀
0xF39D	U+9B02	鬂
0xF39E	U+9B04	鬄
0xF39F	U+9B05	鬅
0xF440	U+9B07	鬇
0xF441	U+9B09	鬉
0xF442	U+9B0A	鬊
0xF443	U+9B0B	鬋
0xF444	U+9B0C	鬌
0xF446	U+9B0E	鬎
0xF447	U+9B10	鬐
0xF448	U+9B11	鬑
0xF449	U+9B12	鬒
0xF44A	U+9B14	鬔
0xF44B	U+9B15	鬕
0xF44C	U+9B16	鬖
0xF44D	U+9B17	鬗
0xF44E	U+9B18	鬘
0xF44F	U+9B19	鬙
0xF450	U+9B1A	鬚
0xF451	U+9B1B	鬛
0xF452	U+9B1C	鬜
0xF453	U+9B1D	鬝
0xF454	U+9B1E	鬞
0xF455	U+9B20	鬠
0xF456	U+9B21	鬡
0xF457	U+9B22	鬢
0xF458	U+9B24	鬤
0xF462	U+9B2E	鬮
0xF463	U+9B30	鬰
0xF464	U+9B31	鬱
0xF465	U+9B33	鬳
0xF46B	U+9B39	鬹
0xF47C	U+9B58	魘
0xF47D	U+9B59	魙
0xF653	U+9BEF	鯯
0xF657	U+9BF3	鯳
0xF65F	U+9BFB	鯻
0xF668	U+9C04	鰄
0xF678	U+9C14	鰔
0xF689	U+9C24	鰤
0xF68B	U+9C26	鰦
0xF697	U+9C32	鰲
0xF69A	U+9C35	鰵
0xF69C	U+9C37	鰷
0xF69D	U+9C38	鰸
0xF754	U+9C50	鱐
0xF75A	U+9C56	鱖
0xF760	U+9C5C	鱜
0xF763	U+9C5F	鱟
0xF765	U+9C61	鱡
