序号	字符	笔画数	注释
0183	允	4
0184	予	4
0185	邓	4
0186	劝	4
0187	双	4
6507	毌	4
0188	书	4
3527	毋	4
0189	幻	4
0190	玉	5
0191	刊	5
0192	未	5
0193	末	5
0194	示	5
0195	击	5
3528	邗	5
6508	邘	5
6509	戋	5
6510	圢	5
0196	打	5
0197	巧	5
0198	正	5
0199	扑	5
0200	卉	5
0201	扒	5
3529	邛	5
0202	功	5
0203	扔	5
0204	去	5
0205	甘	5
0206	世	5
0207	艾	5
3530	艽	5
0208	古	5
0209	节	5
3531	艿	5
0210	本	5
0211	术	5
3532	札	5
0212	可	5
3533	叵	5
3534	匝	5
0213	丙	5
0214	左	5
0215	厉	5
3535	丕	5
0216	石	5
0217	右	5
0218	布	5
0219	夯	5
0220	戊	5
0221	龙	5
0222	平	5
0223	灭	5
0224	轧	5
0225	东	5
3536	匜	5
3537	劢	5
0226	卡	5
0227	北	5
0228	占	5
0229	凸	5
0230	卢	5
0231	业	5
0232	旧	5
0233	帅	5
0234	归	5
0235	旦	5
0236	目	5
0237	且	5
0238	叶	5
0239	甲	5
0240	申	5
0241	叮	5
0242	电	5
0243	号	5
0244	田	5
0245	由	5
3538	卟	5
0246	只	5
0247	叭	5
0248	史	5
0249	央	5
3539	叱	5
0250	兄	5
0251	叽	5
0252	叼	5
0253	叫	5
0254	叩	5
0255	叨	5
3540	叻	5
0256	另	5
0257	叹	5
0258	冉	5
0259	皿	5
0260	凹	5
0261	囚	5
0262	四	5
0263	生	5
0264	矢	5
0265	失	5
6511	氕	5
0266	乍	5
0267	禾	5
3541	仨	5
0268	丘	5
3542	仕	5
0269	付	5
0270	仗	5
0271	代	5
0272	仙	5
3543	仟	5
3544	仡	5
3545	仫	5
6512	伋	5
0273	们	5
0274	仪	5
0275	白	5
0276	仔	5
0277	他	5
3546	仞	5
0278	斥	5
3547	卮	5
0279	瓜	5
6513	仝	5
0280	乎	5
0281	丛	5
0282	令	5
0283	用	5
0284	甩	5
0285	印	5
3548	氐	5
0286	尔	5
0287	乐	5
0288	句	5
0289	匆	5
3549	犰	5
0290	册	5
0291	卯	5
0292	犯	5
0293	外	5
0294	处	5
0295	冬	5
0296	鸟	5
0297	务	5
3550	刍	5
0298	包	5
0299	饥	5
0300	主	5
6514	冮	5
0301	市	5
3551	邝	5
0302	立	5
0303	冯	5
3552	邙	5
0304	玄	5
0305	闪	5
0306	兰	5
0307	半	5
0308	汁	5
3553	汀	5
0309	汇	5
0310	头	5
6515	氿	5
6516	汈	5
0311	汉	5
6517	氾	5
6518	忉	5
0312	宁	5
0313	穴	5
0314	它	5
6519	宄	5
3554	讦	5
6520	𬣙	5
3555	讧	5
0315	讨	5
0316	写	5
0317	让	5
0318	礼	5
3556	讪	5
3557	讫	5
0319	训	5
0320	议	5
0321	必	5
0322	讯	5
0323	记	5
0324	永	5
6521	讱	5
0325	司	5
0326	尼	5
3558	尻	5
0327	民	5
0328	弗	5
0329	弘	5
0330	出	5
3559	阡	5
0331	辽	5
0332	奶	5
0333	奴	5
3560	尕	5
0334	召	5
0335	加	5
0336	皮	5
0337	边	5
0338	孕	5
0339	发	5
0340	圣	5
0341	对	5
3561	弁	5
0342	台	5
0343	矛	5
0344	纠	5
3562	驭	5
0345	母	5
0346	幼	5
0347	丝	5
3563	匡	6
3564	耒	6
0348	邦	6
3565	玎	6
3566	玑	6
0349	式	6
0350	迂	6
0351	刑	6
3567	邢	6
0352	戎	6
0353	动	6
3568	圩	6
6522	扞	6
3569	圬	6
3570	圭	6
0354	扛	6
0355	寺	6
0356	吉	6
0357	扣	6
6523	圲	6
3571	扦	6
0358	考	6
6524	圫	6
3572	圪	6
0359	托	6
3573	圳	6
0360	老	6
0361	巩	6
0362	圾	6
0363	执	6
3574	圹	6
0364	扩	6
3575	扪	6
0365	扫	6
3576	圮	6
3577	圯	6
0366	地	6
0367	场	6
0368	扬	6
0369	耳	6
0370	芋	6
6525	芏	6
0371	共	6
3578	芊	6
3579	芍	6
6526	芃	6
3580	芄	6
3581	芨	6
0372	芒	6
0373	亚	6
0374	芝	6
3582	芑	6
3583	芎	6
3584	芗	6
0375	朽	6
0376	朴	6
6527	朳	6
0377	机	6
6528	朸	6
0378	权	6
0379	过	6
3585	亘	6
0380	臣	6
0381	吏	6
0382	再	6
0383	协	6
0384	西	6
6529	𨙸	6
0385	压	6
0386	厌	6
3586	厍	6
0387	戌	6
0388	在	6
0389	百	6
0390	有	6
0391	存	6
0392	而	6
0393	页	6
0394	匠	6
0395	夸	6
0396	夺	6
3587	夼	6
0397	灰	6
0398	达	6
3588	戍	6
3589	尥	6
0399	列	6
0400	死	6
0401	成	6
0402	夹	6
0403	夷	6
0404	轨	6
0405	邪	6
6530	邨	6
0406	尧	6
0407	划	6
0408	迈	6
0409	毕	6
0410	至	6
0411	此	6
3590	乩	6
0412	贞	6
0413	师	6
0414	尘	6
0415	尖	6
0416	劣	6
0417	光	6
0418	当	6
0419	早	6
0420	吁	6
0421	吐	6
0422	吓	6
3591	旯	6
3592	曳	6
0423	虫	6
0424	曲	6
0425	团	6
0426	吕	6
0427	同	6
0428	吊	6
6531	吒	6
0429	吃	6
0430	因	6
0431	吸	6
6532	吖	6
0432	吗	6
0433	吆	6
6533	屼	6
0434	屿	6
6534	屾	6
0435	屹	6
0436	岁	6
3593	岌	6
0437	帆	6
6535	辿	6
0438	回	6
3594	屺	6
0439	岂	6
0440	则	6
0441	刚	6
0442	网	6
0443	肉	6
3595	凼	6
3596	囡	6
6536	钆	6
3597	钇	6
0444	年	6
0445	朱	6
3598	缶	6
3599	氘	6
3600	氖	6
0446	先	6
3601	牝	6
0447	丢	6
0448	廷	6
0449	舌	6
0450	竹	6
0451	迁	6
0452	乔	6
0453	迄	6
0454	伟	6
0455	传	6
0456	乒	6
0457	乓	6
0458	休	6
0459	伍	6
3602	伎	6
0460	伏	6
3603	伛	6
0461	优	6
0462	臼	6
3604	伢	6
0463	伐	6
6537	仳	6
0464	延	6
3605	佤	6
0465	仲	6
6538	伣	6
3606	仵	6
0466	件	6
0467	任	6
0468	伤	6
3607	伥	6
0469	价	6
0470	伦	6
0471	份	6
3608	伧	6
0472	华	6
0473	仰	6
3609	伉	6
0474	仿	6
0475	伙	6
0476	伪	6
3610	伫	6
6539	伈	6
0477	自	6
0478	伊	6
6540	癿	6
0479	血	6
0480	向	6
3611	囟	6
0481	似	6
0482	后	6
0483	行	6
6541	甪	6
0484	舟	6
0485	全	6
0486	会	6
0487	杀	6
0488	合	6
0489	兆	6
0490	企	6
3612	汆	6
0491	众	6
0492	爷	6
0493	伞	6
6542	邠	6
0494	创	6
3613	刖	6
0495	肌	6
0496	肋	6
0497	朵	6
0498	杂	6
3614	夙	6
0499	危	6
0500	旬	6
0501	旨	6
3615	旮	6
0502	旭	6
0503	负	6
6543	犴	6
3616	刎	6
3617	犷	6
0504	匈	6
3618	犸	6
3619	舛	6
0505	名	6
0506	各	6
0507	多	6
3620	凫	6
0508	争	6
3621	邬	6
0509	色	6
3622	饧	6
6544	冱	6
0510	壮	6
0511	冲	6
0512	妆	6
0513	冰	6
0514	庄	6
0515	庆	6
0516	亦	6
0517	刘	6
0518	齐	6
0519	交	6
0520	衣	6
0521	次	6
0522	产	6
0523	决	6
0524	亥	6
6545	邡	6
0525	充	6
0526	妄	6
6546	闫	6
0527	闭	6
0528	问	6
0529	闯	6
0530	羊	6
0531	并	6
0532	关	6
0533	米	6
0534	灯	6
0535	州	6
0536	汗	6
0537	污	6
0538	江	6
6547	𬇕	6
3623	汕	6
3624	汔	6
3625	汐	6
6548	汋	6
3626	汲	6
0539	汛	6
3627	汜	6
0540	池	6
0541	汝	6
0542	汤	6
3628	汊	6
3629	忖	6
3630	忏	6
0543	忙	6
0544	兴	6
0545	宇	6
0546	守	6
0547	宅	6
0548	字	6
0549	安	6
0550	讲	6
0551	讳	6
3631	讴	6
0552	军	6
3632	讵	6
0553	讶	6
3633	祁	6
3634	讷	6
0554	许	6
0555	讹	6
6549	䜣	6
0556	论	6
6550	讻	6
0557	讼	6
0558	农	6
0559	讽	6
0560	设	6
0561	访	6
6551	𬣞	6
0562	诀	6
3635	聿	6
0563	寻	6
0564	那	6
3636	艮	6
3637	厾	6
0565	迅	6
0566	尽	6
0567	导	6
0568	异	6
0569	弛	6
3638	阱	6
3639	阮	6
0570	孙	6
0571	阵	6
6552	孖	6
0572	阳	6
0573	收	6
3640	阪	6
0574	阶	6
0575	阴	6
0576	防	6
3641	丞	6
0577	奸	6
0578	如	6
3642	妁	6
0579	妇	6
0580	妃	6
0581	好	6
0582	她	6
0583	妈	6
0584	戏	6
0585	羽	6
0586	观	6
3643	牟	6
0587	欢	6
0588	买	6
3644	纡	6
0589	红	6
3645	纣	6
0590	驮	6
0591	纤	6
3646	纥	6
0592	驯	6
6553	𬘓	6
0593	约	6
3647	纨	6
0594	级	6
6554	纩	6
0595	纪	6
0596	驰	6
0597	纫	6
0598	巡	6
0599	寿	7
3648	玕	7
6555	玒	7
0600	弄	7
3649	玙	7
0601	麦	7
0602	玖	7
6556	玓	7
6557	玘	7
6558	玚	7
0603	玛	7
0604	形	7
0605	进	7
0606	戒	7
0607	吞	7
0608	远	7
0609	违	7
0610	韧	7
6559	刬	7
0611	运	7
0612	扶	7
0613	抚	7
0614	坛	7
3650	抟	7
0615	技	7
0616	坏	7
3651	抔	7
6560	𫭟	7
0617	抠	7
6561	坜	7
0618	扰	7
0619	扼	7
0620	拒	7
6562	坉	7
6563	扽	7
0621	找	7
0622	批	7
0623	址	7
0624	扯	7
0625	走	7
0626	抄	7
0627	贡	7
0628	汞	7
0629	坝	7
0630	攻	7
0631	赤	7
3652	圻	7
0632	折	7
0633	抓	7
3653	坂	7
0634	扳	7
6564	𫭢	7
0635	抡	7
6565	坋	7
0636	扮	7
0637	抢	7
6566	扺	7
0638	孝	7
0639	坎	7
3654	坍	7
0640	均	7
3655	坞	7
0641	抑	7
0642	抛	7
0643	投	7
3656	抃	7
0644	坟	7
0645	坑	7
0646	抗	7
0647	坊	7
6567	㧑	7
0648	抖	7
0649	护	7
0650	壳	7
0651	志	7
0652	块	7
3657	抉	7
0653	扭	7
0654	声	7
0655	把	7
0656	报	7
0657	拟	7
0658	却	7
0659	抒	7
0660	劫	7
3658	㧐	7
6568	毐	7
0661	芙	7
3659	芫	7
0662	芜	7
0663	苇	7
3660	邯	7
3661	芸	7
3662	芾	7
6569	芰	7
6570	芣	7
3663	苈	7
6571	苊	7
6572	苉	7
3664	苣	7
0664	芽	7
6573	芘	7
3665	芷	7
3666	芮	7
3667	苋	7
3668	芼	7
3669	苌	7
0665	花	7
0666	芹	7
0667	芥	7
3670	苁	7
3671	芩	7
0668	芬	7
0669	苍	7
3672	芪	7
6574	芴	7
3673	芡	7
3674	芟	7
3675	苄	7
6575	芠	7
0670	芳	7
0671	严	7
6576	𫇭	7
3676	苎	7
0672	芦	7
0673	芯	7
0674	劳	7
0675	克	7
0676	芭	7
6577	芤	7
0677	苏	7
3677	苡	7
0678	杆	7
0679	杠	7
0680	杜	7
0681	材	7
0682	村	7
6578	杕	7
0683	杖	7
3678	杌	7
6579	杙	7
0684	杏	7
6580	杄	7
0685	杉	7
0686	巫	7
3679	杓	7
0687	极	7
6581	杧	7
3680	杞	7
0688	李	7
0689	杨	7
3681	杈	7
6582	杩	7
0690	求	7
3682	忑	7
3683	孛	7
0691	甫	7
0692	匣	7
0693	更	7
0694	束	7
0695	吾	7
0696	豆	7
0697	两	7
3684	邴	7
0698	酉	7
0699	丽	7
0700	医	7
0701	辰	7
0702	励	7
3685	邳	7
0703	否	7
0704	还	7
3686	矶	7
3687	奁	7
6583	尪	7
3688	豕	7
6584	尨	7
0705	尬	7
0706	歼	7
0707	来	7
3689	忒	7
0708	连	7
3690	欤	7
0709	轩	7
6585	轪	7
6586	𫐄	7
3691	轫	7
3692	迓	7
6587	坒	7
3693	邶	7
3694	忐	7
6588	芈	7
0710	步	7
0711	卤	7
3695	卣	7
3696	邺	7
0712	坚	7
0713	肖	7
3697	旰	7
0714	旱	7
6589	旴	7
0715	盯	7
0716	呈	7
0717	时	7
0718	吴	7
3698	呋	7
3699	呒	7
0719	助	7
0720	县	7
0721	里	7
3700	呓	7
0722	呆	7
6590	旵	7
0723	吱	7
0724	吠	7
3701	呔	7
0725	呕	7
0726	园	7
3702	呖	7
3703	呃	7
0727	旷	7
0728	围	7
0729	呀	7
0730	吨	7
3704	旸	7
3705	吡	7
3706	町	7
0731	足	7
3707	虬	7
0732	邮	7
0733	男	7
0734	困	7
0735	吵	7
0736	串	7
3708	呗	7
0737	员	7
0738	呐	7
6591	呙	7
3709	吽	7
0739	听	7
6592	㕮	7
0740	吟	7
0741	吩	7
0742	呛	7
0743	吻	7
0744	吹	7
0745	呜	7
0746	吭	7
3710	吣	7
3711	吲	7
0747	吧	7
0748	邑	7
0749	吼	7
0750	囤	7
0751	别	7
0752	吮	7
6593	岍	7
3712	帏	7
3713	岐	7
0753	岖	7
6594	𫵷	7
6595	岠	7
3714	岈	7
0754	岗	7
3715	岘	7
0755	帐	7
3716	岑	7
3717	岚	7
3718	兕	7
6596	岜	7
0756	财	7
6597	呇	7
6598	冏	7
3719	囵	7
3720	囫	7
6599	觃	7
0757	针	7
0758	钉	7
3721	钊	7
3722	钋	7
3723	钌	7
3724	迕	7
3725	氙	7
3726	氚	7
0759	牡	7
0760	告	7
3727	牤	7
0761	我	7
0762	乱	7
0763	利	7
0764	秃	7
0765	秀	7
0766	私	7
6600	岙	7
0767	每	7
3728	佞	7
0768	兵	7
3729	邱	7
0769	估	7
0770	体	7
0771	何	7
0772	佐	7
6601	伾	7
0773	佑	7
3730	攸	7
0774	但	7
0775	伸	7
0776	佃	7
3731	佚	7
0777	作	7
0778	伯	7
0779	伶	7
0780	佣	7
0781	低	7
0782	你	7
3732	佝	7
3733	佟	7
6602	㑇	7
0783	住	7
0784	位	7
6603	伭	7
0785	伴	7
3734	佗	7
6604	佖	7
0786	身	7
0787	皂	7
0788	伺	7
6605	伲	7
0789	佛	7
3735	伽	7
0790	囱	7
6606	佁	7
0791	近	7
0792	彻	7
0793	役	7
3736	彷	7
0794	返	7
3737	佘	7
0795	余	7
0796	希	7
3738	佥	7
0797	坐	7
0798	谷	7
3739	孚	7
0799	妥	7
3740	豸	7
0800	含	7
0801	邻	7
3741	坌	7
0802	岔	7
0803	肝	7
3742	肟	7
0804	肛	7
0805	肚	7
0806	肘	7
0807	肠	7
3743	邸	7
0808	龟	7
0809	甸	7
3744	奂	7
0810	免	7
3745	劬	7
0811	狂	7
0812	犹	7
0813	狈	7
3746	狄	7
6607	飏	7
0814	角	7
0815	删	7
6608	狃	7
3747	狁	7
3748	鸠	7
0816	条	7
0817	彤	7
0818	卵	7
0819	灸	7
0820	岛	7
3749	邹	7
0821	刨	7
3750	饨	7
0822	迎	7
3751	饩	7
3752	饪	7
3753	饫	7
3754	饬	7
0823	饭	7
0824	饮	7
0825	系	7
0826	言	7
0827	冻	7
0828	状	7
0829	亩	7
0830	况	7
3755	亨	7
3756	庑	7
0831	床	7
3757	庋	7
0832	库	7
0833	庇	7
3758	疔	7
0834	疗	7
3759	疖	7
0835	吝	7
0836	应	7
0837	这	7
0838	冷	7
0839	庐	7
0840	序	7
0841	辛	7
3760	肓	7
0842	弃	7
0843	冶	7
0844	忘	7
0845	闰	7
3761	闱	7
0846	闲	7
3762	闳	7
0847	间	7
3763	闵	7
6609	闶	7
0848	闷	7
3764	羌	7
0849	判	7
0850	兑	7
0851	灶	7
0852	灿	7
0853	灼	7
3765	炀	7
0854	弟	7
3766	沣	7
0855	汪	7
6610	汧	7
6611	汫	7
3767	沅	7
6612	𣲘	7
6613	𣲗	7
6614	沄	7
0856	沐	7
0857	沛	7
3768	沔	7
0858	汰	7
3769	沤	7
0859	沥	7
3770	沌	7
6615	沘	7
3771	沏	7
3772	沚	7
0860	沙	7
3773	汩	7
3774	汨	7
6616	𬇙	7
6617	汭	7
0861	汽	7
0862	沃	7
3775	沂	7
6618	㳇	7
0863	沦	7
0864	汹	7
3776	汾	7
0865	泛	7
0866	沧	7
3777	沨	7
0867	没	7
0868	沟	7
3778	汴	7
3779	汶	7
3780	沆	7
3781	沩	7
0869	沪	7
0870	沈	7
0871	沉	7
0872	沁	7
3782	泐	7
6619	沇	7
3783	怃	7
6620	忮	7
0873	怀	7
3784	怄	7
0874	忧	7
6621	忳	7
3785	忡	7
3786	忤	7
3787	忾	7
3788	怅	7
3789	忻	7
3790	忪	7
3791	怆	7
6622	忺	7
3792	忭	7
0875	忱	7
0876	快	7
3793	忸	7
0877	完	7
0878	宋	7
0879	宏	7
0880	牢	7
0881	究	7
0882	穷	7
0883	灾	7
0884	良	7
6623	𬣡	7
0885	证	7
3794	诂	7
3795	诃	7
0886	启	7
0887	评	7
0888	补	7
0889	初	7
0890	社	7
0891	祀	7
6624	祃	7
3796	诅	7
0892	识	7
6625	诇	7
0893	诈	7
0894	诉	7
0895	罕	7
0896	诊	7
3797	诋	7
3798	诌	7
6626	邲	7
0897	词	7
6627	诎	7
3799	诏	7
6628	诐	7
0898	译	7
3800	诒	7
0899	君	7
0900	灵	7
0901	即	7
0902	层	7
0903	屁	7
6629	屃	7
0904	尿	7
0905	尾	7
0906	迟	7
0907	局	7
6630	𫸩	7
0908	改	7
0909	张	7
0910	忌	7
0911	际	7
0912	陆	7
0913	阿	7
3801	孜	7
3802	陇	7
0914	陈	7
6631	岊	7
6632	阽	7
0915	阻	7
6633	䢺	7
6634	阼	7
0916	附	7
0917	坠	7
3803	陀	7
3804	陂	7
3805	陉	7
3806	妍	7
6635	妧	7
3807	妩	7
6636	妘	7
0918	妓	7
3808	妪	7
3809	妣	7
0919	妙	7
3810	妊	7
0920	妖	7
3811	妗	7
0921	姊	7
0922	妨	7
3812	妫	7
0923	妒	7
3813	妞	7
3814	姒	7
3815	妤	7
0924	努	7
3816	邵	7
3817	劭	7
0925	忍	7
3818	刭	7
0926	劲	7
6637	𨚕	7
3819	甬	7
3820	邰	7
0927	矣	7
0928	鸡	7
0929	纬	7
3821	纭	7
0930	驱	7
6638	纮	7
0931	纯	7
3822	纰	7
0932	纱	7
6639	驲	7
0933	纲	7
0934	纳	7
3823	纴	7
0935	驳	7
0936	纵	7
3824	纶	7
0937	纷	7
0938	纸	7
6640	𫘜	7
0939	纹	7
0940	纺	7
6641	纻	7
0941	驴	7
6642	𬘘	7
6643	𫘝	7
6644	纼	7
0942	纽	7
3825	纾	7
0943	奉	8
6645	玤	8
6646	玞	8
0944	玩	8
3826	玮	8
0945	环	8
3827	玡	8
3828	玭	8
0946	武	8
0947	青	8
0948	责	8
0949	现	8
0950	玫	8
3829	玠	8
3830	玢	8
6647	玱	8
3831	玥	8
0951	表	8
6648	玟	8
3832	玦	8
3833	盂	8
3834	忝	8
0952	规	8
3835	匦	8
0953	抹	8
0954	卦	8
6649	邽	8
3836	坩	8
6650	邿	8
0955	坷	8
0956	坯	8
0957	拓	8
0958	拢	8
0959	拔	8
0960	坪	8
3837	抨	8
0961	拣	8
3838	拤	8
3839	坫	8
3840	拈	8
3841	垆	8
0962	坦	8
6651	坥	8
0963	担	8
0964	坤	8
0965	押	8
3842	抻	8
0966	抽	8
3843	劼	8
0967	拐	8
6652	坰	8
3844	拃	8
0968	拖	8
3845	拊	8
0969	者	8
0970	拍	8
0971	顶	8
3846	坼	8
0972	拆	8
6653	坬	8
6654	坽	8
0973	拎	8
0974	拥	8
3847	坻	8
0975	抵	8
0976	拘	8
0977	势	8
0978	抱	8
0979	拄	8
0980	垃	8
0981	拉	8
0982	拦	8
0983	幸	8
0984	拌	8
3848	㧟	8
0985	拧	8
3849	坨	8
3850	坭	8
3851	抿	8
0986	拂	8
0987	拙	8
0988	招	8
0989	坡	8
0990	披	8
0991	拨	8
0992	择	8
6655	弆	8
0993	抬	8
0994	拇	8
3852	坳	8
0995	拗	8
6656	耵	8
0996	其	8
3853	耶	8
0997	取	8
0998	茉	8
3854	苷	8
0999	苦	8
3855	苯	8
1000	昔	8
1001	苛	8
3856	苤	8
1002	若	8
6657	䢼	8
1003	茂	8
3857	茏	8
1004	苹	8
3858	苫	8
3859	苜	8
3860	苴	8
1005	苗	8
6658	𦭜	8
1006	英	8
3861	苒	8
3862	苘	8
3863	茌	8
3864	苻	8
3865	苓	8
3866	茚	8
6659	茋	8
1007	苟	8
3867	茆	8
3868	茑	8
1008	苑	8
1009	苞	8
1010	范	8
6660	苧	8
3869	茓	8
3870	茔	8
6661	苾	8
3871	茕	8
1011	直	8
6662	苠	8
3872	茀	8
1012	茁	8
3873	苕	8
1013	茄	8
1014	茎	8
1015	苔	8
1016	茅	8
1017	枉	8
6663	枅	8
1018	林	8
1019	枝	8
1020	杯	8
1021	枢	8
3874	枥	8
1022	柜	8
3875	枇	8
3876	杪	8
3877	杳	8
6664	㭎	8
6665	枘	8
3878	枧	8
3879	杵	8
1023	枚	8
3880	枨	8
1024	析	8
1025	板	8
6666	枍	8
3881	枞	8
1026	松	8
1027	枪	8
1028	枫	8
1029	构	8
1030	杭	8
3882	枋	8
1031	杰	8
1032	述	8
1033	枕	8
3883	杻	8
3884	杷	8
3885	杼	8
1034	丧	8
1035	或	8
1036	画	8
1037	卧	8
1038	事	8
1039	刺	8
1040	枣	8
1041	雨	8
1042	卖	8
3886	矸	8
6667	矼	8
1043	郁	8
6668	矻	8
1044	矾	8
1045	矿	8
3887	砀	8
1046	码	8
1047	厕	8
1048	奈	8
3888	刳	8
1049	奔	8
1050	奇	8
6669	匼	8
3889	奄	8
1051	奋	8
1052	态	8
3890	瓯	8
1053	欧	8
1054	殴	8
1055	垄	8
3891	殁	8
3892	郏	8
1056	妻	8
1057	轰	8
1058	顷	8
1059	转	8
3893	轭	8
1060	斩	8
1061	轮	8
6670	𬨂	8
1062	软	8
1063	到	8
3894	郅	8
3895	鸢	8
1064	非	8
1065	叔	8
1066	歧	8
1067	肯	8
1068	齿	8
1069	些	8
1070	卓	8
1071	虎	8
1072	虏	8
1073	肾	8
1074	贤	8
1075	尚	8
3896	盱	8
1076	旺	8
1077	具	8
3897	昊	8
6671	𬀩	8
3898	昙	8
1078	味	8
3899	杲	8
1079	果	8
3900	昃	8
1080	昆	8
1081	国	8
1082	哎	8
1083	咕	8
1084	昌	8
1085	呵	8
3901	咂	8
1086	畅	8
6672	𬀪	8
6673	旿	8
6674	昇	8
3902	呸	8
3903	昕	8
6675	昄	8
1087	明	8
6676	昒	8
1088	易	8
1089	咙	8
3904	昀	8
1090	昂	8
3905	旻	8
3906	昉	8
3907	炅	8
6677	昈	8
3908	咔	8
3909	畀	8
3910	虮	8
1091	迪	8
1092	典	8
1093	固	8
1094	忠	8
3911	咀	8
3912	呷	8
1095	呻	8
3913	黾	8
6678	咉	8
1096	咒	8
1097	咋	8
1098	咐	8
3914	呱	8
1099	呼	8
3915	呤	8
3916	咚	8
1100	鸣	8
3917	咆	8
3918	咛	8
6679	咇	8
1101	咏	8
1102	呢	8
1103	咄	8
3919	呶	8
1104	咖	8
6680	咍	8
3920	呣	8
3921	呦	8
3922	咝	8
6681	岵	8
3923	岢	8
1105	岸	8
1106	岩	8
6682	岽	8
1107	帖	8
1108	罗	8
3924	岿	8
6683	岨	8
3925	岬	8
3926	岫	8
1109	帜	8
3927	帙	8
6684	岞	8
1110	帕	8
1111	岭	8
3928	岣	8
3929	峁	8
3930	刿	8
6685	峂	8
6686	㟃	8
3931	迥	8
3932	岷	8
3933	剀	8
1112	凯	8
3934	帔	8
3935	峄	8
6687	囷	8
3936	沓	8
1113	败	8
1114	账	8
1115	贩	8
1116	贬	8
1117	购	8
1118	贮	8
3937	囹	8
1119	图	8
3938	罔	8
3939	钍	8
6688	𬬩	8
3940	钎	8
3941	钏	8
6689	钐	8
1120	钓	8
3942	钒	8
6690	钔	8
3943	钕	8
6691	钖	8
3944	钗	8
3945	邾	8
1121	制	8
1122	知	8
1123	迭	8
1124	氛	8
3946	迮	8
1125	垂	8
3947	牦	8
1126	牧	8
1127	物	8
6692	牥	8
1128	乖	8
1129	刮	8
1130	秆	8
1131	和	8
1132	季	8
1133	委	8
3948	竺	8
1134	秉	8
3949	迤	8
1135	佳	8
1136	侍	8
3950	佶	8
1137	岳	8
3951	佬	8
6693	佴	8
1138	供	8
1139	使	8
3952	佰	8
3953	侑	8
3954	侉	8
1140	例	8
1141	侠	8
3955	臾	8
1142	侥	8
1143	版	8
1144	侄	8
6694	垈	8
3956	岱	8
1145	侦	8
