序号	字符	笔画数	注释
0183	允	4
0184	予	4
0185	邓	4
0186	劝	4
0187	双	4
6507	毌	4
0188	书	4
3527	毋	4
0189	幻	4
0190	玉	5
0191	刊	5
0192	未	5
0193	末	5
0194	示	5
0195	击	5
3528	邗	5
6508	邘	5
6509	戋	5
6510	圢	5
0196	打	5
0197	巧	5
0198	正	5
0199	扑	5
0200	卉	5
0201	扒	5
3529	邛	5
0202	功	5
0203	扔	5
0204	去	5
0205	甘	5
0206	世	5
0207	艾	5
3530	艽	5
0208	古	5
0209	节	5
3531	艿	5
0210	本	5
0211	术	5
3532	札	5
0212	可	5
3533	叵	5
3534	匝	5
0213	丙	5
0214	左	5
0215	厉	5
3535	丕	5
0216	石	5
0217	右	5
0218	布	5
0219	夯	5
0220	戊	5
0221	龙	5
0222	平	5
0223	灭	5
0224	轧	5
0225	东	5
3536	匜	5
3537	劢	5
0226	卡	5
0227	北	5
0228	占	5
0229	凸	5
0230	卢	5
0231	业	5
0232	旧	5
0233	帅	5
0234	归	5
0235	旦	5
0236	目	5
0237	且	5
0238	叶	5
0239	甲	5
0240	申	5
0241	叮	5
0242	电	5
0243	号	5
0244	田	5
0245	由	5
3538	卟	5
0246	只	5
0247	叭	5
0248	史	5
0249	央	5
3539	叱	5
0250	兄	5
0251	叽	5
0252	叼	5
0253	叫	5
0254	叩	5
0255	叨	5
3540	叻	5
0256	另	5
0257	叹	5
0258	冉	5
0259	皿	5
0260	凹	5
0261	囚	5
0262	四	5
0263	生	5
0264	矢	5
0265	失	5
6511	氕	5
0266	乍	5
0267	禾	5
3541	仨	5
0268	丘	5
3542	仕	5
0269	付	5
0270	仗	5
0271	代	5
0272	仙	5
3543	仟	5
3544	仡	5
3545	仫	5
6512	伋	5
0273	们	5
0274	仪	5
0275	白	5
0276	仔	5
0277	他	5
3546	仞	5
0278	斥	5
3547	卮	5
0279	瓜	5
6513	仝	5
0280	乎	5
0281	丛	5
0282	令	5
0283	用	5
0284	甩	5
0285	印	5
3548	氐	5
0286	尔	5
0287	乐	5
0288	句	5
0289	匆	5
3549	犰	5
0290	册	5
0291	卯	5
0292	犯	5
0293	外	5
0294	处	5
0295	冬	5
0296	鸟	5
0297	务	5
3550	刍	5
0298	包	5
0299	饥	5
0300	主	5
6514	冮	5
0301	市	5
3551	邝	5
0302	立	5
0303	冯	5
3552	邙	5
0304	玄	5
0305	闪	5
0306	兰	5
0307	半	5
0308	汁	5
3553	汀	5
0309	汇	5
0310	头	5
6515	氿	5
6516	汈	5
0311	汉	5
6517	氾	5
6518	忉	5
0312	宁	5
0313	穴	5
0314	它	5
6519	宄	5
3554	讦	5
6520	𬣙	5
3555	讧	5
0315	讨	5
0316	写	5
0317	让	5
0318	礼	5
3556	讪	5
3557	讫	5
0319	训	5
0320	议	5
0321	必	5
0322	讯	5
0323	记	5
0324	永	5
6521	讱	5
0325	司	5
0326	尼	5
3558	尻	5
0327	民	5
0328	弗	5
0329	弘	5
0330	出	5
3559	阡	5
0331	辽	5
0332	奶	5
0333	奴	5
3560	尕	5
0334	召	5
0335	加	5
0336	皮	5
0337	边	5
0338	孕	5
0339	发	5
0340	圣	5
0341	对	5
3561	弁	5
0342	台	5
0343	矛	5
0344	纠	5
3562	驭	5
0345	母	5
0346	幼	5
0347	丝	5
