黑体字用 [] 表示，小字注解用 () 表示。

通字罗马字	通字汉字及可替代常用字	注释
a	[啊]
ciu	居拘俱車(象棋)
ciuaan	卷捲
ciuan	[捐]涓
ciuann	卷꜄絹眷
ciuc	菊鞠
ciueg	[迥]
ciueng	扃
ciuet	決訣厥
ciuh	句據鋸
ciun	君軍均鈞
ciung	弓躬宫
ciut	橘
ciuu	舉矩
ciuun	[窘]
co	哥歌
coc	各
coh	个個
cog	拱	原书顺序如此，应是失误。
com	甘柑
comm	贛
con	干竿肝꜀乾
cong	恭꜀供
conn	幹
coo	哿
coom	敢橄感
coon	[趕]稈
cop	鴿蛤
coq	供
cot	割葛
cu	姑菇箍辜孤
cua	瓜
cuaa	寡剮
cuae	柺
cuaec	虢
cuaeng	觥
cuag	廣
cuah	卦掛[褂]
cuai	乖
cuan	關鰥
cuang	光胱
cuann	慣
cuaq	逛
cuat	刮
cuay	怪
cuc	谷穀
cue	癸軌晷鬼詭
cuec	國
cuei	圭
cueng	肱
cuey	桂瑰[劊]
cuh	故固雇顧
cui	歸規龜
cun	昆崑
cung	工功攻公蚣
cunn	[棍]
cuo	鍋戈
cuoc	郭
cuoh	過
cuon	官棺觀冠
cuonn	貫灌罐
cuoo	果菓裹
cuoon	管
cuot	括
cuq	貢[汞]
cut	骨
cuu	古估股鼓꜂賈
cuun	滚
cuy	貴
daa	[打]
daam	膽
daan	担(～灰)
dae	歹
dag	黨擋
dai	獃
dam	擔
damm	擔꜄
dan	單丹
dang	當
dann	旦
dao	島搗倒禱
dap	答搭
daq	當꜄
dau	刀
daw	到倒꜄
day	帶戴
de	[的]
dec	得德
dee	底抵
deg	等戥
dei	低
deng	登燈
deo	斗抖陡
deq	凳
deu	兜
dew	鬥
dey	帝
dhaam	誕
dhae	待怠殆
dhag	蕩
dhah	大
dhai	台抬苔
dham	談痰
dhamm	[淡]
dhan	彈壇檀
dhang	唐塘糖堂棠螳
dhann	但憚彈꜄蛋
dhao	[導]稻
dhap	踏
dhaq	宕
dhat	達
dhau	桃逃淘萄陶
dhaw	[道]悼盗
dhay	代貸埭袋
dhec	特
dhee	弟悌꜂遞
dhei	提[堤]題啼蹄
dheng	滕騰謄籐疼
dheq	鄧瞪
dheu	頭投
dhew	豆荳逗痘
dhey	第遞
dhiao	掉
dhiau	條꜀調
dhiaw	調
dhiec	敵狄燿笛	原书中「糴」误植作「燿」？
dhiem	甜
dhiemm	簟
dhien	田填
dhieng	廷庭蜓亭停
dhienn	電殿奠佃靛
dhiep	蝶曡牒碟
dhieq	定錠
dhiet	迭凸
dhih	地
dho	馱陀駝
dhoc	度꜆踱鐸
dhoh	惰
dhom	覃潭譚
dhon	團糰
dhonn	段
dhoo	舵墮
dhoon	斷緞
dhot	奪
dhouc	毒
dhu	徒屠塗圖
dhuc	獨讀牘
dhui	頽
dhug	動
dhuh	度渡	原书顺序如此，应是失误。
dhun	屯豚飩
dhung	同桐筒衕銅童瞳
dhunn	鈍飩꜄遁
dhuq	洞
dhut	突
dhuu	杜肚
dhuy	隊
dhya	茶搽
dhyaec	宅擇澤
dhyaeng	橙澄懲
dhyaeq	䂻
dhyag	丈仗杖
dhyamm	[站]賺
dayan	纏	原书中「dhyan」误植作「dayan」？
dhyang	長場腸
dhyann	綻
dhyao	兆趙肇
dhyau	朝
dhyaw	召
dhyc	直[值]
dhyec	擲
dhyen	陳塵
dhyeng	呈程
dhyenn	陣
dhyeo	紂
dhyeq	鄭
dhyeu	綢稠籌
dhyew	宙
dhyey	滯
dhyi	池馳遲持
dhyih	治
dhyii	痔峙雉
dhym	沉
dhyoc	着
dhyog	重
dhyong	꜀重
dhyp	蟄
dhyt	姪秩
dhyu	除儲廚
dhyuaan	篆
dhyuan	傳椽
dhyuann	傳꜄
dhyuaq	撞
dhyuh	住箸
dhyui	槌
dhyung	蟲
dhyuoc	濁濯
dhyuq	仲
dhyuu	柱佇貯
dhyuy	墜
dhyym	朕

// 待查
drang	?莊
dzaq	?藏꜄
err	?二
fang	?方
faq	?放
fung	?風
giew	?舊
giuu	?巨
haeng	?行
heah	?下
ia	?呀
iaw	?要
ien	?烟
it	?一
kang	?康
lai	?來
lam	?藍
lang	?郎
le	?了
luh	?路
·ma	?嗎
met	?没
moon	?滿
mu	?模
naa	?哪
nah	?那
nan	?難
nei	?泥
nien	?年
nii	?你
nom	?南
pah	?怕
qieu	?牛
qoo	?我
ren	?人
ru	?如
sei	?西
shiec	?石
shoom	?陝
siao	?小
sieu	?修
sim	?心
sran	?山
te	?它
tieng	?聽
tiet	?鉄
tsao	?草
tung	?通
uan	?彎
vann	?萬
wag	?往
xao	?好
xiang	?香
xonn	?漢
xua	?花
xuang	?荒
yang	?陽
yaq	?樣
yee	?也
yuu	?雨
zay	?再
zeo	?走
zh	?是
zhuh	?樹
