黑体字用 [] 表示，小字注解用 () 表示。

通字罗马字	通字汉字及可替代常用字	注释
a	[啊]
ciu	居拘俱車(象棋)
ciuaan	卷捲
ciuan	[捐]涓
ciuann	卷꜄絹眷
ciuc	菊鞠
ciueg	[迥]
ciueng	扃
ciuet	決訣厥
ciuh	句據鋸
ciun	君軍均鈞
ciung	弓躬宫
ciut	橘
ciuu	舉矩
ciuun	[窘]
co	哥歌
coc	各
coh	个個
cog	拱	原书顺序如此，应是失误。
com	甘柑
comm	贛
con	干竿肝꜀乾
cong	恭꜀供
conn	幹
coo	哿
coom	敢橄感
coon	[趕]稈
cop	鴿蛤
coq	供
cot	割葛
cu	姑菇箍辜孤
cua	瓜
cuaa	寡剮
cuae	柺
cuaec	虢
cuaeng	觥
cuag	廣
cuah	卦掛[褂]
cuai	乖
cuan	關鰥
cuang	光胱
cuann	慣
cuaq	逛
cuat	刮
cuay	怪
cuc	谷穀
cue	癸軌晷鬼詭
cuec	國
cuei	圭
cueng	肱
cuey	桂瑰[劊]
cuh	故固雇顧
cui	歸規龜
cun	昆崑
cung	工功攻公蚣
cunn	[棍]
cuo	鍋戈
cuoc	郭
cuoh	過
cuon	官棺觀冠
cuonn	貫灌罐
cuoo	果菓裹
cuoon	管
cuot	括
cuq	貢[汞]
cut	骨
cuu	古估股鼓꜂賈
cuun	滚
cuy	貴
daa	[打]
daam	膽
daan	担(～灰)
dae	歹
dag	黨擋
dai	獃
dam	擔
damm	擔꜄
dan	單丹
dang	當
dann	旦
dao	島搗倒禱
dap	答搭
daq	當꜄
dau	刀
daw	到倒꜄
day	帶戴
de	[的]
dec	得德
dee	底抵
deg	等戥
dei	低
deng	登燈
deo	斗抖陡
deq	凳
deu	兜
dew	鬥
dey	帝
dhaam	誕
dhae	待怠殆
dhag	蕩
dhah	大
dhai	台抬苔
dham	談痰
dhamm	[淡]
dhan	彈壇檀
dhang	唐塘糖堂棠螳
dhann	但憚彈꜄蛋
dhao	[導]稻
dhap	踏
dhaq	宕
dhat	達
dhau	桃逃淘萄陶
dhaw	[道]悼盗
dhay	代貸埭袋
dhec	特
dhee	弟悌꜂遞
dhei	提[堤]題啼蹄
dheng	滕騰謄籐疼
dheq	鄧瞪
dheu	頭投
dhew	豆荳逗痘
dhey	第遞
dhiao	掉
dhiau	條꜀調
dhiaw	調
dhiec	敵狄燿笛	原书中「糴」误植作「燿」？
dhiem	甜
dhiemm	簟
dhien	田填
dhieng	廷庭蜓亭停
dhienn	電殿奠佃靛
dhiep	蝶曡牒碟
dhieq	定錠
dhiet	迭凸
dhih	地
dho	馱陀駝
dhoc	度꜆踱鐸
dhoh	惰
dhom	覃潭譚
dhon	團糰
dhonn	段
dhoo	舵墮
dhoon	斷緞
dhot	奪
dhouc	毒
dhu	徒屠塗圖
dhuc	獨讀牘
dhui	頽
dhug	動
dhuh	度渡	原书顺序如此，应是失误。
dhun	屯豚飩
dhung	同桐筒衕銅童瞳
dhunn	鈍飩꜄遁
dhuq	洞
dhut	突
dhuu	杜肚
dhuy	隊
dhya	茶搽
dhyaec	宅擇澤
dhyaeng	橙澄懲
dhyaeq	䂻
dhyag	丈仗杖
dhyamm	[站]賺
dayan	纏	原书中「dhyan」误植作「dayan」？
dhyang	長場腸
dhyann	綻
dhyao	兆趙肇
dhyau	朝
dhyaw	召
dhyc	直[值]
dhyec	擲
dhyen	陳塵
dhyeng	呈程
dhyenn	陣
dhyeo	紂
dhyeq	鄭
dhyeu	綢稠籌
dhyew	宙
dhyey	滯
dhyi	池馳遲持
dhyih	治
dhyii	痔峙雉
dhym	沉
dhyoc	着
dhyog	重
dhyong	꜀重
dhyp	蟄
dhyt	姪秩
dhyu	除儲廚
dhyuaan	篆
dhyuan	傳椽
dhyuann	傳꜄
dhyuaq	撞
dhyuh	住箸
dhyui	槌
dhyung	蟲
dhyuoc	濁濯
dhyuq	仲
dhyuu	柱佇貯
dhyuy	墜
dhyym	朕
diao	[屌]
diau	刁貂雕
diaw	吊
die	爹
diec	的꜆
dieem	点點
dieen	典
dieg	頂鼎
diemm	店墊
dien	顛巔
dieng	丁疔釘
dieq	訂
diet	[跌]
dieu	[丢]
djaeng	成城誠
djan	[禪]蟬
djang	[常]嘗償
djen	[辰]晨臣
djeng	乘[承][丞]
djeu	[酬]
dji	[匙]
djic	[植]殖
djih	[豉]
djom	[蟾]
djuan	船
djui	垂
djun	脣
do	多
doh	刴
dom	耽聃
don	端
dong	冬
donn	斷꜄鍛
doo	朶躱
doon	短
douc	督篤
dra	渣查(姓)
draa	[爪]
draam	斬
draan	盞
draec	責窄
draeng	爭箏
drah	詐蚱榨
drai	齋
dramm	蘸
drang	莊妝裝
drao	[找]
drap	眨
draq	壯
drat	扎
draw	笊
dray	債
drec	仄昃側
dren	榛
dreu	鄒
drew	縐皺
dri	輜
drii	滓
drit	櫛
drua	[抓]
druaa	[爪]
druoc	捉
druu	阻
du	都
due	[꜂對]
dug	董懂
duh	妬蠹
dui	堆
dun	敦[噸][蹲]
dung	東
dunn	頓
duq	凍
duu	堵睹賭꜂肚
duun	[躉]
duy	對
dyaan	展
dyae	䍉
dyaec	摘謫
dyag	꜂長
dyam	占贍
dyang	張
dyap	劄
dyaq	賬帳漲
dyau	朝嘲
dyaw	罩
dyen	珍
dyeng	貞禎[偵]
dyenn	鎮
dyeo	肘
dyet	哲
dyew	晝
dyi	知
dyih	致置智
dyii	꜂徵
dyng	徵
dyoc	桌卓琢啄着꜆
dyog	冢
dyot	輟
dyt	窒
dyu	猪誅蛛株
dyuaan	轉
dyuang	樁
dyuann	轉꜄
dyuc	竹築
dyuh	著駐
dyui	追
dyung	中盅
dyuq	中꜄
dyut	絀
dyuy	綴
dzae	在
dzai	才材財裁纔
dzam	慚
dzamm	暫
dzan	殘
dzang	藏
dzao	皂
dzap	雜
dzaq	藏꜄
dzau	曹槽
dzaw	[造]
dzay	載
dzec	賊
dzee	薺
dzei	齊臍
dzeng	꜀曾層
dzeq	贈
dzi	慈磁疵
dziang	牆戕
dziaq	匠
dziau	樵憔瞧
dziec	籍寂
dzieem	漸
dzieen	踐
dzieg	靜
dzieh	藉
dziem	潛
dzien	前錢
dzieng	情晴
dzienn	賤
dziep	捷
dzieq	淨
dziet	截
dzieu	酋
dziew	就
dzih	自字
dziim	蕈
dziin	盡
dzin	秦
dziong	從
dzioq	從꜄
dzip	集輯
dziuan	全泉
dziuet	絶
dziuh	聚
dzo	矬
dzoc	昨鑿
dzoh	座
dzom	蠶
dzon	攢
dzoo	坐
dzu	徂
dzuc	族
dzue	罪
dzun	存
dzung	叢
dzuy	悴
ea	丫
eaa	啞
eah	亞
eann	晏
eap	押
eat	軋
eau	凹
eer	耳尔
en	恩
enn	[摁]
eo	嘔
er	而兒
err	二貳餌
eu	歐謳區(姓)
ew	慪
ey	縊
faan	反返
fag	仿倣訪
famm	泛
fan	番翻
fang	方坊妨꜀肪
fann	販
fap	法
faq	放
fat	發髮
feen	粉
fen	分芬吩紛
fenn	奮糞
feo	否
fey	廢肺
fong	封峯蜂鋒
fu	夫麩俘敷膚
fuc	福幅蝠複腹覆
fue	匪꜂菲
fug	[諷]
fuh	付傅賦咐赴訃副
fui	非飛妃菲[啡]
fung	風楓豐
fut	弗拂₁
fuu	府俯甫斧釜撫
fuy	費
fvaam	范範犯
fvam	凡帆
fvamm	梵
fvan	煩藩礬繁
fvang	房肪防
fvann	飯
fvap	乏
fvat	伐筏罰
fveen	憤忿
fven	焚墳
fvenn	份
fveo	婦負阜
fveu	浮
fvew	復꜄
fvey	吠
fvoc	縛
fvog	奉
fvong	逢꜀縫
fvoq	縫俸
fvu	扶符芙
fvuc	伏服復
fvuh	附
fvui	肥
fvung	馮
fvuq	鳳
fvut	佛拂₂
fvuu	父輔腐
fvuy	疿
gang	[扛]
gaq	[戇]
gic	極
gi	其棋期旗耆奇騎歧祈
giang	強
giaq	[強꜄]
giau	喬僑橋翹
giaw	轎	原书顺序如此，应是失误。
gie	茄
giec	屐
gieem	儉
gieen	件鍵
giem	鉗黔
gien	乾虔
gieng	擎鯨
gienn	健[腱]
gieo	臼舅咎
gieq	競
giet	傑竭
gieu	求球仇裘
giew	舊柩
gih	忌
gii	技妓
giin	[僅]
gim	琴禽擒
gin	勤芹
ginn	[近]
giouc	局
gip	及
giu	渠瞿衢
giuaan	꜂圈
giuan	權
giuann	倦
giue	瘸
giuec	[劇]
giueng	瓊
giuet	掘
giuh	具懼遽
giun	羣裙
giung	窮
giunn	郡菌
giuu	巨拒距
goq	共
guang	狂
guann	[摜]
gue	跪
guey	[潰]
gui	葵夔
guy	櫃餽
hae	亥
haec	核₂覈
haeg	幸杏
haeng	行衡
haeq	行꜄
hai	孩
hang	꜀行
hao	浩昊皓
hau	毫豪𧐢꜀號
haw	號
hay	害
hea	霞瑕遐
heaa	夏廈₂
heaan	限
heae	蟹꜂解(姓)
heag	項
heah	下
heai	諧鞋
heam	咸
heamm	陷
hean	閑
heang	꜀降
heap	匣狎[俠][挾]
heaq	巷
heat	轄
heau	餚
heaw	效校効
heay	械懈
hei	兮奚[携]
hen	痕
heng	恆
henn	恨
heo	厚
heoc	學
het	紇
heu	侯喉猴
hew	[后][後]候
hey	系
hiem	嫌
hien	賢[弦]
hieng	形刑
hienn	現莧
hiep	協
hiet	頁
hiuan	玄懸
hiuann	縣眩
hiueng	螢
hiuet	穴
hiung	雄熊
ho	何河荷禾
hoc	鶴
hoh	賀
hom	含函涵
homm	憾
hon	寒韓邯
honn	汗翰
hoom	撼
hoon	旱
hop	合盒
hot	曷
hu	胡湖糊狐壺乎弧蝴鬍衚
hua	華划
huaan	莞
huaec	獲劃
huaeng	横
huaeq	横꜄
huah	話華꜄(姓)畫
huai	懷槐淮
huan	還環
huang	黄簧蟥皇凰煌蝗
huann	幻
huat	滑
huay	壞
huc	斛
huec	或惑
huee	匯
huei	回
hueng	弘
huey	會彗慧惠
huh	互護
hun	渾魂餫
hung	紅洪鴻虹
huo	何
huoc	鑊
huoh	和꜄
huon	桓
huonn	換
huoo	禍
huoon	緩
huot	活
huq	鬨
hut	核₁
huu	户滬
huun	混
huy	[彙]
i	衣依伊醫[她]
ia	[呀]
iang	央秧殃鴦
iao	杳
iaq	怏
iau	꜀要腰妖邀么
iaw	要
ic	億
iec	益
ieem	掩
ieg	影
iem	淹醃閹
iemm	厭
ien	烟胭꜀焉꜀燕
ieng	英嬰櫻纓
ienn	燕宴
ieo	[酉]
iep	靨
ieq	映
iet	咽謁
ieu	幽憂優[悠]
iew	幼
ih	意懿
ii	倚椅
iim	飲
iin	隱
im	音陰
imm	蔭
in	因姻殷
ing	應鷹
inn	印
ioc	約
iog	擁
iong	雍
ip	邑挹
iq	應꜄
it	一
iu	迂
iuaan	宛
iuan	淵冤鴛
iuann	怨
iuc	郁
iuh	淤
iut	[乙]鬱
j-	-着	原书中「-j」误植作「j-」？
ja	渣查(姓)
jaeg	整
jaeng	征꜀正
jaeq	正政症
jag	掌
jan	旃
jang	章彰樟
jann	戰顫
jao	沼
jaq	障
jau	昭招
jaw	照詔
je	遮
jee	者
jeem	枕
jeen	診疹
jeg	拯
jeh	[這]蔗
jem	針斟
jemm	枕꜄
jen	真
jeng	蒸
jenn	振娠꜄賑震
jeo	帚
jep	摺
jeq	證
jet	折浙
jeu	州洲周週舟
jew	咒
jey	制製
ji	之支枝肢
jic	職織
jiec	隻炙
jih	至志痣
jii	止址趾旨指紙只
jip	執汁
jit	質
joc	酌灼斫
jog	種腫
jom	占
jomm	佔
jong	鐘鍾
joq	種꜄
jot	拙
jouc	燭囑
jra	查
jrah	乍
jrai	柴
jran	潺
jram	饞讒	原书顺序如此，应是失误。
jrang	牀
jrann	棧
jrap	[閘]
jraq	狀
jrat	䥷
jrau	巢
jray	寨
jrem	岑
jreu	愁
jrew	驟
jru	鋤雛
jruann	撰
jruay	[拽]
jruh	助
jrung	崇
jruoc	鐲
ju	朱硃珠諸
juan	專磚
juc	祝粥
juh	注註鑄
jui	錐隹
jun	諄
jung	終
juq	衆
juu	主煮
juun	準
juy	贅
kae	凱
kaec	客
kaeng	坑
kag	慷
kai	開
kang	康糠
kao	考烤
kaq	抗炕
kaw	靠犒
kay	[慨]愾
keaa	[卡]
keae	楷
keai	揩
keam	鵮
keamm	[嵌]
kean	[鉛]
keang	腔
keao	巧
keap	恰
keau	敲
kec	克[咳]刻
kee	啟
keen	齦墾懇
keg	肯
kei	溪
kenn	裉
keo	口
keoc	確殼
keu	摳
kew	扣
key	契
ki	欺
kiag	[꜂強]
kiang	羌
kiau	趫
kiaw	竅
kieem	歉
kieen	遣
kiec	喫隙	原书顺序如此，应是失误。
kiem	謙
kiemm	欠芡
kien	牽
kieng	輕卿
kiep	怯
kieq	慶磬罄
kieu	丘
kih	氣器棄
kii	起企豈杞	「杞」在原书的字形可用 IVS 表示为「杞󠄁」（Adobe-Japan1）。
kim	衾欽
kimm	搇
kioc	却
kiouc	曲
kip	泣
kit	乞訖迄
kiu	區驅樞墟
kiuaan	犬
kiuan	圈
kiuann	勸
kiuc	麴
kiuec	闃
kiueg	頃
kiueng	傾
kiuet	缺闕
kiuh	去
kiung	穹
kiut	屈
ko	[科]窠軻[苛]
kog	恐
koh	[課]
kom	堪龕
komm	勘
kon	꜀看刊
konn	看
koo	可
koom	[砍]
koon	侃
kop	磕
kot	渴
kouc	酷
ku	枯
kua	誇
kuaa	咵
kuae	[蒯]
kuah	跨
kuang	匡筐
kuaq	曠
kuay	快
kuc	哭
kuee	傀
kuei	盔魁
kuey	塊
kug	孔
kuh	庫袴
kui	虧
kun	坤
kung	空
kunn	困睏
kuoc	擴廓
kuon	寬
kuoon	欵
kuot	闊
kuq	空꜄
kut	窟
kuu	苦
kuun	綑
kuy	[愧]
la	[剌]
laa	[喇]
laam	覽攬欖
laan	懶
laeg	冷
lag	朗
lai	來
lam	藍籃
lamm	濫纜
lan	闌攔欄蘭
lang	郎廊狼螂
lann	爛
lao	老
lap	臘蠟
laq	浪
lat	辣
lau	勞撈牢
law	潦
lay	賴癩
le	[了]
lec	勒肋
lee	禮
lei	黎麗₂
leng	楞
leo	[摟]簍
leq	[睖]
leu	樓
lew	漏陋
ley	例厲勵麗隸
lha	[拉]
lhau	[撈]
lhieng	拎
lhieu	[遛]
lho	[囉]
li	厘狸離璃籬꜀麗₁梨犂
liaa	[倆]
liag	兩
liang	良凉量糧梁粱
liao	꜂了
liaq	亮諒輛量꜄
liau	聊遼撩燎寥廖
liaw	料
lic	力
liec	歷靂曆
lieem	[臉]
lieen	輦
lieg	領嶺
liem	廉簾匳
liemm	斂殮
lien	連蓮聯憐
lieng	零靈聆伶鈴
lienn	練煉
lieo	柳
liep	獵
lieq	令另
liet	列烈裂
lieu	流劉留榴硫琉
liew	溜
lih	利痢荔吏
lii	里理裏鯉李履
liim	檩
lim	林淋臨
lin	鄰燐鱗
ling	陵凌菱
linn	吝
lioc	略
liog	隴
liong	龍
liouc	緑録
lip	立
lit	栗
liu	驢廬(茅～)
liuan	攣
liuann	戀
liuc	六陸戮
liuet	劣
liuh	慮濾
liun	淪
liung	隆窿
liut	律率꜆
liuu	吕鋁旅縷屢
lo	羅蘿邏鑼
loc	洛落烙絡駱酪樂咯
loh	摞
lom	婪
lon	鸞
lonn	亂
loo	裸
loon	卵
lot	捋
lu	盧爐廬(～山)
luc	禄鹿
lue	壘
luee	儡
lug	攏
luh	路賂露
lui	雷
lun	倫淪輪崙꜀論
lung	籠聾
lunn	論
luq	弄
luu	魯櫓滷虜
luy	類累淚

// 待查
·ma	?嗎
met	?没
moon	?滿
mu	?模
naa	?哪
nah	?那
nan	?難
nei	?泥
nien	?年
nii	?你
nom	?南
pah	?怕
qieu	?牛
qoo	?我
ren	?人
ru	?如
sei	?西
shiec	?石
shoom	?陝
siao	?小
sieu	?修
sim	?心
sran	?山
te	?它
tieng	?聽
tiet	?鉄
tsao	?草
tung	?通
uan	?彎
vann	?萬
wag	?往
xao	?好
xiang	?香
xonn	?漢
xua	?花
xuang	?荒
yang	?陽
yaq	?樣
yee	?也
yuu	?雨
zay	?再
zeo	?走
zh	?是
zhuh	?樹
